,State Name,County,Year,Population,FIPS,State Abbr,_merge
47,Alabama,Barbour County,2007,27757,1005,AL,both
48,Alabama,Barbour County,2008,27808,1005,AL,both
49,Alabama,Barbour County,2009,27657,1005,AL,both
50,Alabama,Barbour County,2010,27327,1005,AL,both
51,Alabama,Barbour County,2011,27341,1005,AL,both
52,Alabama,Barbour County,2012,27169,1005,AL,both
53,Alabama,Barbour County,2013,26937,1005,AL,both
54,Alabama,Barbour County,2014,26755,1005,AL,both
55,Alabama,Barbour County,2015,26283,1005,AL,both
56,Alabama,Barbour County,2016,25806,1005,AL,both
57,Alabama,Barbour County,2017,25157,1005,AL,both
58,Alabama,Barbour County,2018,24872,1005,AL,both
59,Alabama,Barbour County,2019,24686,1005,AL,both
60,Alabama,Bibb County,2000,19913,1007,AL,both
61,Alabama,Bibb County,2001,21028,1007,AL,both
62,Alabama,Bibb County,2002,21199,1007,AL,both
63,Alabama,Bibb County,2003,21399,1007,AL,both
64,Alabama,Bibb County,2004,21721,1007,AL,both
65,Alabama,Bibb County,2005,22042,1007,AL,both
66,Alabama,Bibb County,2006,22099,1007,AL,both
67,Alabama,Bibb County,2007,22438,1007,AL,both
68,Alabama,Bibb County,2008,22705,1007,AL,both
69,Alabama,Bibb County,2009,22941,1007,AL,both
70,Alabama,Bibb County,2010,22870,1007,AL,both
71,Alabama,Bibb County,2011,22745,1007,AL,both
72,Alabama,Bibb County,2012,22667,1007,AL,both
73,Alabama,Bibb County,2013,22521,1007,AL,both
74,Alabama,Bibb County,2014,22553,1007,AL,both
75,Alabama,Bibb County,2015,22566,1007,AL,both
76,Alabama,Bibb County,2016,22586,1007,AL,both
77,Alabama,Bibb County,2017,22550,1007,AL,both
78,Alabama,Bibb County,2018,22367,1007,AL,both
79,Alabama,Bibb County,2019,22394,1007,AL,both
80,Alabama,Blount County,2000,51107,1009,AL,both
81,Alabama,Blount County,2001,51845,1009,AL,both
82,Alabama,Blount County,2002,52551,1009,AL,both
83,Alabama,Blount County,2003,53457,1009,AL,both
84,Alabama,Blount County,2004,54124,1009,AL,both
85,Alabama,Blount County,2005,54624,1009,AL,both
86,Alabama,Blount County,2006,55485,1009,AL,both
87,Alabama,Blount County,2007,56240,1009,AL,both
88,Alabama,Blount County,2008,57055,1009,AL,both
89,Alabama,Blount County,2009,57341,1009,AL,both
90,Alabama,Blount County,2010,57376,1009,AL,both
91,Alabama,Blount County,2011,57560,1009,AL,both
92,Alabama,Blount County,2012,57580,1009,AL,both
93,Alabama,Blount County,2013,57619,1009,AL,both
94,Alabama,Blount County,2014,57526,1009,AL,both
95,Alabama,Blount County,2015,57526,1009,AL,both
96,Alabama,Blount County,2016,57494,1009,AL,both
97,Alabama,Blount County,2017,57787,1009,AL,both
98,Alabama,Blount County,2018,57771,1009,AL,both
99,Alabama,Blount County,2019,57826,1009,AL,both
100,Alabama,Bullock County,2000,11581,1011,AL,both
101,Alabama,Bullock County,2001,11358,1011,AL,both
102,Alabama,Bullock County,2002,11256,1011,AL,both
103,Alabama,Bullock County,2003,11316,1011,AL,both
104,Alabama,Bullock County,2004,11056,1011,AL,both
105,Alabama,Bullock County,2005,11011,1011,AL,both
106,Alabama,Bullock County,2006,10776,1011,AL,both
107,Alabama,Bullock County,2007,11011,1011,AL,both
108,Alabama,Bullock County,2008,10953,1011,AL,both
109,Alabama,Bullock County,2009,10987,1011,AL,both
110,Alabama,Bullock County,2010,10876,1011,AL,both
111,Alabama,Bullock County,2011,10675,1011,AL,both
112,Alabama,Bullock County,2012,10606,1011,AL,both
113,Alabama,Bullock County,2013,10549,1011,AL,both
114,Alabama,Bullock County,2014,10663,1011,AL,both
115,Alabama,Bullock County,2015,10400,1011,AL,both
116,Alabama,Bullock County,2016,10389,1011,AL,both
117,Alabama,Bullock County,2017,10176,1011,AL,both
118,Alabama,Bullock County,2018,10174,1011,AL,both
119,Alabama,Bullock County,2019,10101,1011,AL,both
120,Alabama,Butler County,2000,21325,1013,AL,both
121,Alabama,Butler County,2001,21139,1013,AL,both
122,Alabama,Butler County,2002,20803,1013,AL,both
123,Alabama,Butler County,2003,20833,1013,AL,both
124,Alabama,Butler County,2004,20870,1013,AL,both
125,Alabama,Butler County,2005,20830,1013,AL,both
126,Alabama,Butler County,2006,20815,1013,AL,both
127,Alabama,Butler County,2007,20894,1013,AL,both
128,Alabama,Butler County,2008,20949,1013,AL,both
129,Alabama,Butler County,2009,20867,1013,AL,both
130,Alabama,Butler County,2010,20932,1013,AL,both
131,Alabama,Butler County,2011,20866,1013,AL,both
132,Alabama,Butler County,2012,20670,1013,AL,both
133,Alabama,Butler County,2013,20356,1013,AL,both
134,Alabama,Butler County,2014,20327,1013,AL,both
135,Alabama,Butler County,2015,20162,1013,AL,both
136,Alabama,Butler County,2016,20012,1013,AL,both
137,Alabama,Butler County,2017,19888,1013,AL,both
138,Alabama,Butler County,2018,19631,1013,AL,both
139,Alabama,Butler County,2019,19448,1013,AL,both
140,Alabama,Calhoun County,2000,111081,1015,AL,both
141,Alabama,Calhoun County,2001,111266,1015,AL,both
142,Alabama,Calhoun County,2002,111625,1015,AL,both
143,Alabama,Calhoun County,2003,112705,1015,AL,both
144,Alabama,Calhoun County,2004,113462,1015,AL,both
145,Alabama,Calhoun County,2005,114477,1015,AL,both
146,Alabama,Calhoun County,2006,115388,1015,AL,both
147,Alabama,Calhoun County,2007,116211,1015,AL,both
148,Alabama,Calhoun County,2008,117274,1015,AL,both
149,Alabama,Calhoun County,2009,118363,1015,AL,both
150,Alabama,Calhoun County,2010,118408,1015,AL,both
151,Alabama,Calhoun County,2011,117744,1015,AL,both
152,Alabama,Calhoun County,2012,117190,1015,AL,both
153,Alabama,Calhoun County,2013,116471,1015,AL,both
154,Alabama,Calhoun County,2014,115917,1015,AL,both
155,Alabama,Calhoun County,2015,115469,1015,AL,both
156,Alabama,Calhoun County,2016,114973,1015,AL,both
157,Alabama,Calhoun County,2017,114710,1015,AL,both
158,Alabama,Calhoun County,2018,114331,1015,AL,both
159,Alabama,Calhoun County,2019,113605,1015,AL,both
160,Alabama,Chambers County,2000,36571,1017,AL,both
161,Alabama,Chambers County,2001,36274,1017,AL,both
162,Alabama,Chambers County,2002,35965,1017,AL,both
163,Alabama,Chambers County,2003,35680,1017,AL,both
164,Alabama,Chambers County,2004,35463,1017,AL,both
165,Alabama,Chambers County,2005,35279,1017,AL,both
166,Alabama,Chambers County,2006,34945,1017,AL,both
167,Alabama,Chambers County,2007,34847,1017,AL,both
168,Alabama,Chambers County,2008,34563,1017,AL,both
169,Alabama,Chambers County,2009,34384,1017,AL,both
170,Alabama,Chambers County,2010,34122,1017,AL,both
171,Alabama,Chambers County,2011,34033,1017,AL,both
172,Alabama,Chambers County,2012,34104,1017,AL,both
173,Alabama,Chambers County,2013,34139,1017,AL,both
174,Alabama,Chambers County,2014,33977,1017,AL,both
175,Alabama,Chambers County,2015,33996,1017,AL,both
176,Alabama,Chambers County,2016,33745,1017,AL,both
177,Alabama,Chambers County,2017,33707,1017,AL,both
178,Alabama,Chambers County,2018,33600,1017,AL,both
179,Alabama,Chambers County,2019,33254,1017,AL,both
180,Alabama,Cherokee County,2000,24006,1019,AL,both
181,Alabama,Cherokee County,2001,24182,1019,AL,both
182,Alabama,Cherokee County,2002,24403,1019,AL,both
183,Alabama,Cherokee County,2003,24591,1019,AL,both
184,Alabama,Cherokee County,2004,24887,1019,AL,both
185,Alabama,Cherokee County,2005,25031,1019,AL,both
186,Alabama,Cherokee County,2006,25466,1019,AL,both
187,Alabama,Cherokee County,2007,25553,1019,AL,both
188,Alabama,Cherokee County,2008,25636,1019,AL,both
189,Alabama,Cherokee County,2009,25854,1019,AL,both
190,Alabama,Cherokee County,2010,25963,1019,AL,both
191,Alabama,Cherokee County,2011,25989,1019,AL,both
192,Alabama,Cherokee County,2012,25958,1019,AL,both
193,Alabama,Cherokee County,2013,26017,1019,AL,both
194,Alabama,Cherokee County,2014,25895,1019,AL,both
195,Alabama,Cherokee County,2015,25732,1019,AL,both
196,Alabama,Cherokee County,2016,25768,1019,AL,both
197,Alabama,Cherokee County,2017,25805,1019,AL,both
198,Alabama,Cherokee County,2018,26014,1019,AL,both
199,Alabama,Cherokee County,2019,26196,1019,AL,both
200,Alabama,Chilton County,2000,39897,1021,AL,both
201,Alabama,Chilton County,2001,40197,1021,AL,both
202,Alabama,Chilton County,2002,40683,1021,AL,both
203,Alabama,Chilton County,2003,41079,1021,AL,both
204,Alabama,Chilton County,2004,41534,1021,AL,both
205,Alabama,Chilton County,2005,41946,1021,AL,both
206,Alabama,Chilton County,2006,42318,1021,AL,both
207,Alabama,Chilton County,2007,42881,1021,AL,both
208,Alabama,Chilton County,2008,43239,1021,AL,both
209,Alabama,Chilton County,2009,43484,1021,AL,both
210,Alabama,Chilton County,2010,43653,1021,AL,both
211,Alabama,Chilton County,2011,43689,1021,AL,both
212,Alabama,Chilton County,2012,43582,1021,AL,both
213,Alabama,Chilton County,2013,43628,1021,AL,both
214,Alabama,Chilton County,2014,43760,1021,AL,both
215,Alabama,Chilton County,2015,43700,1021,AL,both
216,Alabama,Chilton County,2016,43866,1021,AL,both
217,Alabama,Chilton County,2017,44120,1021,AL,both
218,Alabama,Chilton County,2018,44163,1021,AL,both
219,Alabama,Chilton County,2019,44428,1021,AL,both
220,Alabama,Choctaw County,2000,15875,1023,AL,both
221,Alabama,Choctaw County,2001,15677,1023,AL,both
222,Alabama,Choctaw County,2002,15367,1023,AL,both
223,Alabama,Choctaw County,2003,15199,1023,AL,both
224,Alabama,Choctaw County,2004,14930,1023,AL,both
225,Alabama,Choctaw County,2005,14545,1023,AL,both
226,Alabama,Choctaw County,2006,14431,1023,AL,both
227,Alabama,Choctaw County,2007,14216,1023,AL,both
228,Alabama,Choctaw County,2008,14114,1023,AL,both
229,Alabama,Choctaw County,2009,13976,1023,AL,both
230,Alabama,Choctaw County,2010,13849,1023,AL,both
231,Alabama,Choctaw County,2011,13609,1023,AL,both
232,Alabama,Choctaw County,2012,13563,1023,AL,both
233,Alabama,Choctaw County,2013,13397,1023,AL,both
234,Alabama,Choctaw County,2014,13317,1023,AL,both
235,Alabama,Choctaw County,2015,13231,1023,AL,both
236,Alabama,Choctaw County,2016,13045,1023,AL,both
237,Alabama,Choctaw County,2017,12925,1023,AL,both
238,Alabama,Choctaw County,2018,12833,1023,AL,both
239,Alabama,Choctaw County,2019,12589,1023,AL,both
240,Alabama,Clarke County,2000,27819,1025,AL,both
241,Alabama,Clarke County,2001,27624,1025,AL,both
242,Alabama,Clarke County,2002,27267,1025,AL,both
243,Alabama,Clarke County,2003,27090,1025,AL,both
244,Alabama,Clarke County,2004,26958,1025,AL,both
245,Alabama,Clarke County,2005,26764,1025,AL,both
246,Alabama,Clarke County,2006,26755,1025,AL,both
247,Alabama,Clarke County,2007,26436,1025,AL,both
248,Alabama,Clarke County,2008,26283,1025,AL,both
249,Alabama,Clarke County,2009,26038,1025,AL,both
250,Alabama,Clarke County,2010,25766,1025,AL,both
251,Alabama,Clarke County,2011,25587,1025,AL,both
252,Alabama,Clarke County,2012,25155,1025,AL,both
253,Alabama,Clarke County,2013,25123,1025,AL,both
254,Alabama,Clarke County,2014,24864,1025,AL,both
255,Alabama,Clarke County,2015,24698,1025,AL,both
256,Alabama,Clarke County,2016,24340,1025,AL,both
257,Alabama,Clarke County,2017,24063,1025,AL,both
258,Alabama,Clarke County,2018,23918,1025,AL,both
259,Alabama,Clarke County,2019,23622,1025,AL,both
260,Alabama,Clay County,2000,14263,1027,AL,both
261,Alabama,Clay County,2001,14298,1027,AL,both
262,Alabama,Clay County,2002,14257,1027,AL,both
263,Alabama,Clay County,2003,14203,1027,AL,both
264,Alabama,Clay County,2004,14121,1027,AL,both
265,Alabama,Clay County,2005,14077,1027,AL,both
266,Alabama,Clay County,2006,14053,1027,AL,both
267,Alabama,Clay County,2007,14085,1027,AL,both
268,Alabama,Clay County,2008,14161,1027,AL,both
269,Alabama,Clay County,2009,14006,1027,AL,both
270,Alabama,Clay County,2010,13898,1027,AL,both
271,Alabama,Clay County,2011,13687,1027,AL,both
272,Alabama,Clay County,2012,13434,1027,AL,both
273,Alabama,Clay County,2013,13404,1027,AL,both
274,Alabama,Clay County,2014,13441,1027,AL,both
275,Alabama,Clay County,2015,13415,1027,AL,both
276,Alabama,Clay County,2016,13393,1027,AL,both
277,Alabama,Clay County,2017,13350,1027,AL,both
278,Alabama,Clay County,2018,13294,1027,AL,both
279,Alabama,Clay County,2019,13235,1027,AL,both
280,Alabama,Cleburne County,2000,14172,1029,AL,both
281,Alabama,Cleburne County,2001,14222,1029,AL,both
282,Alabama,Cleburne County,2002,14416,1029,AL,both
283,Alabama,Cleburne County,2003,14438,1029,AL,both
284,Alabama,Cleburne County,2004,14339,1029,AL,both
285,Alabama,Cleburne County,2005,14368,1029,AL,both
286,Alabama,Cleburne County,2006,14538,1029,AL,both
287,Alabama,Cleburne County,2007,14799,1029,AL,both
288,Alabama,Cleburne County,2008,14874,1029,AL,both
289,Alabama,Cleburne County,2009,14918,1029,AL,both
290,Alabama,Cleburne County,2010,15004,1029,AL,both
291,Alabama,Cleburne County,2011,14928,1029,AL,both
292,Alabama,Cleburne County,2012,14889,1029,AL,both
293,Alabama,Cleburne County,2013,14976,1029,AL,both
294,Alabama,Cleburne County,2014,15026,1029,AL,both
295,Alabama,Cleburne County,2015,14914,1029,AL,both
296,Alabama,Cleburne County,2016,14848,1029,AL,both
297,Alabama,Cleburne County,2017,14899,1029,AL,both
298,Alabama,Cleburne County,2018,15010,1029,AL,both
299,Alabama,Cleburne County,2019,14910,1029,AL,both
300,Alabama,Coffee County,2000,43580,1031,AL,both
301,Alabama,Coffee County,2001,43716,1031,AL,both
302,Alabama,Coffee County,2002,43930,1031,AL,both
303,Alabama,Coffee County,2003,44315,1031,AL,both
304,Alabama,Coffee County,2004,45053,1031,AL,both
305,Alabama,Coffee County,2005,45604,1031,AL,both
306,Alabama,Coffee County,2006,46228,1031,AL,both
307,Alabama,Coffee County,2007,47458,1031,AL,both
308,Alabama,Coffee County,2008,48516,1031,AL,both
309,Alabama,Coffee County,2009,49440,1031,AL,both
310,Alabama,Coffee County,2010,50208,1031,AL,both
311,Alabama,Coffee County,2011,50444,1031,AL,both
312,Alabama,Coffee County,2012,51141,1031,AL,both
313,Alabama,Coffee County,2013,50681,1031,AL,both
314,Alabama,Coffee County,2014,50657,1031,AL,both
315,Alabama,Coffee County,2015,50963,1031,AL,both
316,Alabama,Coffee County,2016,51202,1031,AL,both
317,Alabama,Coffee County,2017,51853,1031,AL,both
318,Alabama,Coffee County,2018,51950,1031,AL,both
319,Alabama,Coffee County,2019,52342,1031,AL,both
320,Alabama,Colbert County,2000,54997,1033,AL,both
321,Alabama,Colbert County,2001,54793,1033,AL,both
322,Alabama,Colbert County,2002,54536,1033,AL,both
323,Alabama,Colbert County,2003,54279,1033,AL,both
324,Alabama,Colbert County,2004,54380,1033,AL,both
325,Alabama,Colbert County,2005,54359,1033,AL,both
326,Alabama,Colbert County,2006,54413,1033,AL,both
327,Alabama,Colbert County,2007,54486,1033,AL,both
328,Alabama,Colbert County,2008,54473,1033,AL,both
329,Alabama,Colbert County,2009,54426,1033,AL,both
330,Alabama,Colbert County,2010,54524,1033,AL,both
331,Alabama,Colbert County,2011,54539,1033,AL,both
332,Alabama,Colbert County,2012,54570,1033,AL,both
333,Alabama,Colbert County,2013,54529,1033,AL,both
334,Alabama,Colbert County,2014,54462,1033,AL,both
335,Alabama,Colbert County,2015,54417,1033,AL,both
336,Alabama,Colbert County,2016,54497,1033,AL,both
337,Alabama,Colbert County,2017,54695,1033,AL,both
338,Alabama,Colbert County,2018,55004,1033,AL,both
339,Alabama,Colbert County,2019,55241,1033,AL,both
340,Alabama,Conecuh County,2000,14035,1035,AL,both
341,Alabama,Conecuh County,2001,13940,1035,AL,both
342,Alabama,Conecuh County,2002,13793,1035,AL,both
343,Alabama,Conecuh County,2003,13585,1035,AL,both
344,Alabama,Conecuh County,2004,13430,1035,AL,both
345,Alabama,Conecuh County,2005,13421,1035,AL,both
346,Alabama,Conecuh County,2006,13603,1035,AL,both
347,Alabama,Conecuh County,2007,13441,1035,AL,both
348,Alabama,Conecuh County,2008,13388,1035,AL,both
349,Alabama,Conecuh County,2009,13274,1035,AL,both
350,Alabama,Conecuh County,2010,13236,1035,AL,both
351,Alabama,Conecuh County,2011,13195,1035,AL,both
352,Alabama,Conecuh County,2012,13046,1035,AL,both
353,Alabama,Conecuh County,2013,12912,1035,AL,both
354,Alabama,Conecuh County,2014,12677,1035,AL,both
355,Alabama,Conecuh County,2015,12678,1035,AL,both
356,Alabama,Conecuh County,2016,12500,1035,AL,both
357,Alabama,Conecuh County,2017,12431,1035,AL,both
358,Alabama,Conecuh County,2018,12292,1035,AL,both
359,Alabama,Conecuh County,2019,12067,1035,AL,both
360,Alabama,Coosa County,2000,11844,1037,AL,both
361,Alabama,Coosa County,2001,11848,1037,AL,both
362,Alabama,Coosa County,2002,11740,1037,AL,both
363,Alabama,Coosa County,2003,11732,1037,AL,both
364,Alabama,Coosa County,2004,11560,1037,AL,both
365,Alabama,Coosa County,2005,11467,1037,AL,both
366,Alabama,Coosa County,2006,11451,1037,AL,both
367,Alabama,Coosa County,2007,11439,1037,AL,both
368,Alabama,Coosa County,2008,11493,1037,AL,both
369,Alabama,Coosa County,2009,11410,1037,AL,both
370,Alabama,Coosa County,2010,11780,1037,AL,both
371,Alabama,Coosa County,2011,11486,1037,AL,both
372,Alabama,Coosa County,2012,11346,1037,AL,both
373,Alabama,Coosa County,2013,11254,1037,AL,both
374,Alabama,Coosa County,2014,11037,1037,AL,both
375,Alabama,Coosa County,2015,10934,1037,AL,both
376,Alabama,Coosa County,2016,10819,1037,AL,both
377,Alabama,Coosa County,2017,10724,1037,AL,both
378,Alabama,Coosa County,2018,10643,1037,AL,both
379,Alabama,Coosa County,2019,10663,1037,AL,both
380,Alabama,Covington County,2000,37514,1039,AL,both
381,Alabama,Covington County,2001,37069,1039,AL,both
382,Alabama,Covington County,2002,36901,1039,AL,both
383,Alabama,Covington County,2003,36860,1039,AL,both
384,Alabama,Covington County,2004,36806,1039,AL,both
385,Alabama,Covington County,2005,37204,1039,AL,both
386,Alabama,Covington County,2006,37441,1039,AL,both
387,Alabama,Covington County,2007,37631,1039,AL,both
388,Alabama,Covington County,2008,37545,1039,AL,both
389,Alabama,Covington County,2009,37648,1039,AL,both
390,Alabama,Covington County,2010,37809,1039,AL,both
391,Alabama,Covington County,2011,38020,1039,AL,both
392,Alabama,Covington County,2012,37805,1039,AL,both
393,Alabama,Covington County,2013,37814,1039,AL,both
394,Alabama,Covington County,2014,37760,1039,AL,both
395,Alabama,Covington County,2015,37556,1039,AL,both
396,Alabama,Covington County,2016,37382,1039,AL,both
397,Alabama,Covington County,2017,37062,1039,AL,both
398,Alabama,Covington County,2018,36953,1039,AL,both
399,Alabama,Covington County,2019,37049,1039,AL,both
400,Alabama,Crenshaw County,2000,13692,1041,AL,both
401,Alabama,Crenshaw County,2001,13724,1041,AL,both
402,Alabama,Crenshaw County,2002,13635,1041,AL,both
403,Alabama,Crenshaw County,2003,13652,1041,AL,both
404,Alabama,Crenshaw County,2004,13727,1041,AL,both
405,Alabama,Crenshaw County,2005,13699,1041,AL,both
406,Alabama,Crenshaw County,2006,13880,1041,AL,both
407,Alabama,Crenshaw County,2007,13956,1041,AL,both
408,Alabama,Crenshaw County,2008,13922,1041,AL,both
409,Alabama,Crenshaw County,2009,14024,1041,AL,both
410,Alabama,Crenshaw County,2010,13869,1041,AL,both
411,Alabama,Crenshaw County,2011,13894,1041,AL,both
412,Alabama,Crenshaw County,2012,13915,1041,AL,both
413,Alabama,Crenshaw County,2013,13847,1041,AL,both
414,Alabama,Crenshaw County,2014,13851,1041,AL,both
415,Alabama,Crenshaw County,2015,13850,1041,AL,both
416,Alabama,Crenshaw County,2016,13916,1041,AL,both
417,Alabama,Crenshaw County,2017,13858,1041,AL,both
418,Alabama,Crenshaw County,2018,13825,1041,AL,both
419,Alabama,Crenshaw County,2019,13772,1041,AL,both
420,Alabama,Cullman County,2000,77473,1043,AL,both
421,Alabama,Cullman County,2001,77415,1043,AL,both
422,Alabama,Cullman County,2002,77443,1043,AL,both
423,Alabama,Cullman County,2003,77657,1043,AL,both
424,Alabama,Cullman County,2004,78131,1043,AL,both
425,Alabama,Cullman County,2005,78692,1043,AL,both
426,Alabama,Cullman County,2006,79044,1043,AL,both
427,Alabama,Cullman County,2007,79576,1043,AL,both
428,Alabama,Cullman County,2008,80273,1043,AL,both
429,Alabama,Cullman County,2009,80351,1043,AL,both
430,Alabama,Cullman County,2010,80456,1043,AL,both
431,Alabama,Cullman County,2011,80410,1043,AL,both
432,Alabama,Cullman County,2012,80279,1043,AL,both
433,Alabama,Cullman County,2013,80690,1043,AL,both
434,Alabama,Cullman County,2014,81068,1043,AL,both
435,Alabama,Cullman County,2015,81761,1043,AL,both
436,Alabama,Cullman County,2016,82450,1043,AL,both
437,Alabama,Cullman County,2017,82867,1043,AL,both
438,Alabama,Cullman County,2018,83418,1043,AL,both
439,Alabama,Cullman County,2019,83768,1043,AL,both
440,Alabama,Dale County,2000,49124,1045,AL,both
441,Alabama,Dale County,2001,49254,1045,AL,both
442,Alabama,Dale County,2002,49373,1045,AL,both
443,Alabama,Dale County,2003,49215,1045,AL,both
444,Alabama,Dale County,2004,49245,1045,AL,both
445,Alabama,Dale County,2005,49050,1045,AL,both
446,Alabama,Dale County,2006,49077,1045,AL,both
447,Alabama,Dale County,2007,49488,1045,AL,both
448,Alabama,Dale County,2008,49871,1045,AL,both
449,Alabama,Dale County,2009,49854,1045,AL,both
450,Alabama,Dale County,2010,50394,1045,AL,both
451,Alabama,Dale County,2011,50122,1045,AL,both
452,Alabama,Dale County,2012,50289,1045,AL,both
453,Alabama,Dale County,2013,49771,1045,AL,both
454,Alabama,Dale County,2014,49414,1045,AL,both
455,Alabama,Dale County,2015,49365,1045,AL,both
456,Alabama,Dale County,2016,49362,1045,AL,both
457,Alabama,Dale County,2017,49342,1045,AL,both
458,Alabama,Dale County,2018,49143,1045,AL,both
459,Alabama,Dale County,2019,49172,1045,AL,both
460,Alabama,Dallas County,2000,46198,1047,AL,both
461,Alabama,Dallas County,2001,46132,1047,AL,both
462,Alabama,Dallas County,2002,45377,1047,AL,both
463,Alabama,Dallas County,2003,45170,1047,AL,both
464,Alabama,Dallas County,2004,44795,1047,AL,both
465,Alabama,Dallas County,2005,44434,1047,AL,both
466,Alabama,Dallas County,2006,44323,1047,AL,both
467,Alabama,Dallas County,2007,44194,1047,AL,both
468,Alabama,Dallas County,2008,44265,1047,AL,both
469,Alabama,Dallas County,2009,43759,1047,AL,both
470,Alabama,Dallas County,2010,43854,1047,AL,both
471,Alabama,Dallas County,2011,43251,1047,AL,both
472,Alabama,Dallas County,2012,42789,1047,AL,both
473,Alabama,Dallas County,2013,41976,1047,AL,both
474,Alabama,Dallas County,2014,41554,1047,AL,both
475,Alabama,Dallas County,2015,40936,1047,AL,both
476,Alabama,Dallas County,2016,40080,1047,AL,both
477,Alabama,Dallas County,2017,39238,1047,AL,both
478,Alabama,Dallas County,2018,38294,1047,AL,both
479,Alabama,Dallas County,2019,37196,1047,AL,both
480,Alabama,DeKalb County,2000,64650,1049,AL,both
481,Alabama,DeKalb County,2001,65678,1049,AL,both
482,Alabama,DeKalb County,2002,65861,1049,AL,both
483,Alabama,DeKalb County,2003,66530,1049,AL,both
484,Alabama,DeKalb County,2004,67260,1049,AL,both
485,Alabama,DeKalb County,2005,67794,1049,AL,both
486,Alabama,DeKalb County,2006,68495,1049,AL,both
487,Alabama,DeKalb County,2007,69450,1049,AL,both
488,Alabama,DeKalb County,2008,70228,1049,AL,both
489,Alabama,DeKalb County,2009,70864,1049,AL,both
490,Alabama,DeKalb County,2010,71163,1049,AL,both
491,Alabama,DeKalb County,2011,71365,1049,AL,both
492,Alabama,DeKalb County,2012,70944,1049,AL,both
493,Alabama,DeKalb County,2013,70912,1049,AL,both
494,Alabama,DeKalb County,2014,70993,1049,AL,both
495,Alabama,DeKalb County,2015,71087,1049,AL,both
496,Alabama,DeKalb County,2016,71104,1049,AL,both
497,Alabama,DeKalb County,2017,71437,1049,AL,both
498,Alabama,DeKalb County,2018,71407,1049,AL,both
499,Alabama,DeKalb County,2019,71513,1049,AL,both
500,Alabama,Elmore County,2000,66160,1051,AL,both
501,Alabama,Elmore County,2001,67459,1051,AL,both
502,Alabama,Elmore County,2002,68659,1051,AL,both
503,Alabama,Elmore County,2003,69935,1051,AL,both
504,Alabama,Elmore County,2004,71018,1051,AL,both
505,Alabama,Elmore County,2005,72978,1051,AL,both
506,Alabama,Elmore County,2006,75246,1051,AL,both
507,Alabama,Elmore County,2007,77124,1051,AL,both
508,Alabama,Elmore County,2008,77698,1051,AL,both
509,Alabama,Elmore County,2009,78632,1051,AL,both
510,Alabama,Elmore County,2010,79552,1051,AL,both
511,Alabama,Elmore County,2011,79993,1051,AL,both
512,Alabama,Elmore County,2012,80193,1051,AL,both
