,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
51,AL,Alabama,Calhoun County,1015,2008.0,59673.02132175504,117274,50883.41944655682
52,AL,Alabama,Calhoun County,1015,2009.0,66364.38719775522,118363,56068.52411459259
53,AL,Alabama,Calhoun County,1015,2010.0,73286.81987201847,118408,61893.469927723185
54,AL,Alabama,Calhoun County,1015,2011.0,80762.31044704447,117744,68591.44452969532
55,AL,Alabama,Calhoun County,1015,2012.0,90543.82948316989,117190,77262.41956068767
56,AL,Alabama,Chambers County,1017,2006.0,13604.605537500276,34945,38931.47957504729
57,AL,Alabama,Chambers County,1017,2007.0,13984.61192386279,34847,40131.465904849174
58,AL,Alabama,Chambers County,1017,2008.0,16042.111992725278,34563,46414.119123702454
59,AL,Alabama,Chambers County,1017,2009.0,16464.606574537775,34384,47884.50027494699
60,AL,Alabama,Chambers County,1017,2010.0,17417.905529437827,34122,51045.96896265702
61,AL,Alabama,Chambers County,1017,2011.0,23379.94184636291,34033,68697.85750995479
62,AL,Alabama,Chambers County,1017,2012.0,20636.66994750032,34104,60510.99562368144
63,AL,Alabama,Cherokee County,1019,2006.0,10096.068205000063,25466,39645.28471295085
64,AL,Alabama,Cherokee County,1019,2007.0,13337.293379300081,25553,52194.6283383559
65,AL,Alabama,Cherokee County,1019,2008.0,14371.870397475044,25636,56061.28256153473
66,AL,Alabama,Cherokee County,1019,2009.0,16394.43298203755,25854,63411.59194723273
67,AL,Alabama,Cherokee County,1019,2010.0,18188.32967636272,25963,70054.80751978862
68,AL,Alabama,Cherokee County,1019,2011.0,21144.36522750017,25989,81358.90271845846
69,AL,Alabama,Cherokee County,1019,2012.0,23015.14158000024,25958,88663.000154096
70,AL,Alabama,Chilton County,1021,2006.0,14249.522659812763,42318,33672.486081130395
71,AL,Alabama,Chilton County,1021,2007.0,15265.744780987752,42881,35600.25368108895
72,AL,Alabama,Chilton County,1021,2008.0,16460.1040466127,43239,38067.72600340596
73,AL,Alabama,Chilton County,1021,2009.0,17669.297582925243,43484,40634.02074998906
74,AL,Alabama,Chilton County,1021,2010.0,18234.6009254252,43653,41771.70165950839
75,AL,Alabama,Chilton County,1021,2011.0,21731.331113175165,43689,49740.967092804065
76,AL,Alabama,Chilton County,1021,2012.0,24499.144937475117,43582,56213.906974152436
77,AL,Alabama,Choctaw County,1023,2006.0,4168.146564949999,14431,28883.282966876854
78,AL,Alabama,Choctaw County,1023,2007.0,4858.175187937518,14216,34173.995413178935
79,AL,Alabama,Choctaw County,1023,2008.0,5140.032936800024,14114,36417.974612441714
80,AL,Alabama,Choctaw County,1023,2009.0,5125.220464537522,13976,36671.58317499658
81,AL,Alabama,Choctaw County,1023,2010.0,5948.738655000047,13849,42954.283016824666
82,AL,Alabama,Choctaw County,1023,2011.0,6700.893960000058,13609,49238.69468733969
83,AL,Alabama,Choctaw County,1023,2012.0,7934.546092612578,13563,58501.40892584662
84,AL,Alabama,Clarke County,1025,2006.0,5063.858757450038,26755,18926.775396935293
85,AL,Alabama,Clarke County,1025,2007.0,6270.4962001750855,26436,23719.53472603679
86,AL,Alabama,Clarke County,1025,2008.0,6588.210366125067,26283,25066.432165753784
87,AL,Alabama,Clarke County,1025,2009.0,7651.943550900108,26038,29387.601009678576
88,AL,Alabama,Clarke County,1025,2010.0,8976.019039312654,25766,34836.68027366551
89,AL,Alabama,Clarke County,1025,2011.0,10119.839377950173,25587,39550.706913472364
90,AL,Alabama,Clarke County,1025,2012.0,11857.815008175181,25155,47138.99824359046
91,AL,Alabama,Clay County,1027,2006.0,3244.174990000009,14053,23085.28420977734
92,AL,Alabama,Clay County,1027,2007.0,3829.993148862513,14085,27191.999636936547
93,AL,Alabama,Clay County,1027,2008.0,4652.726585000025,14161,32855.91826142239
94,AL,Alabama,Clay County,1027,2009.0,4836.376935000041,14006,34530.75064258204
95,AL,Alabama,Clay County,1027,2010.0,4433.261115000029,13898,31898.554576198225
96,AL,Alabama,Clay County,1027,2011.0,5531.5363463625645,13687,40414.52726209223
97,AL,Alabama,Clay County,1027,2012.0,6418.337790000074,13434,47776.818445735254
98,AL,Alabama,Cleburne County,1029,2006.0,1793.5858349999987,14538,12337.225443664869
99,AL,Alabama,Cleburne County,1029,2007.0,1972.8373200000049,14799,13330.882627204574
100,AL,Alabama,Cleburne County,1029,2008.0,2148.0621750000023,14874,14441.724989915303
101,AL,Alabama,Cleburne County,1029,2009.0,2736.0445125000056,14918,18340.558469634037
102,AL,Alabama,Cleburne County,1029,2010.0,2597.3591663625048,15004,17311.111479355535
103,AL,Alabama,Cleburne County,1029,2011.0,3046.828353862505,14928,20410.157783108956
104,AL,Alabama,Cleburne County,1029,2012.0,3372.8372213625153,14889,22653.215268738768
105,AL,Alabama,Coffee County,1031,2006.0,10784.062700225157,46228,23327.9888816846
106,AL,Alabama,Coffee County,1031,2007.0,12088.153191725154,47458,25471.265522620324
107,AL,Alabama,Coffee County,1031,2008.0,13586.458572225049,48516,28004.078184980313
108,AL,Alabama,Coffee County,1031,2009.0,14369.579903175141,49440,29064.684270176254
109,AL,Alabama,Coffee County,1031,2010.0,17131.127122950133,50208,34120.31374073879
110,AL,Alabama,Coffee County,1031,2011.0,19775.63471636268,50444,39203.14550067933
111,AL,Alabama,Coffee County,1031,2012.0,20508.22495158774,51141,40101.33738407098
112,AL,Alabama,Colbert County,1033,2006.0,29690.4863744506,54413,54565.0605084274
113,AL,Alabama,Colbert County,1033,2007.0,32719.147863050624,54486,60050.559525475575
114,AL,Alabama,Colbert County,1033,2008.0,37824.04797768848,54473,69436.32254087068
115,AL,Alabama,Colbert County,1033,2009.0,36736.2774890633,54426,67497.66194293775
116,AL,Alabama,Colbert County,1033,2010.0,39369.20361907554,54524,72205.27404276197
117,AL,Alabama,Colbert County,1033,2011.0,45453.635015438216,54539,83341.52627557934
118,AL,Alabama,Colbert County,1033,2012.0,46857.43802407546,54570,85866.66304576775
119,AL,Alabama,Conecuh County,1035,2006.0,4305.366129500009,13603,31650.12224876872
120,AL,Alabama,Conecuh County,1035,2007.0,5453.305513500013,13441,40572.171069860975
121,AL,Alabama,Conecuh County,1035,2008.0,6171.998848500034,13388,46100.97735658824
122,AL,Alabama,Conecuh County,1035,2009.0,6636.305223862535,13274,49994.765887166905
123,AL,Alabama,Conecuh County,1035,2010.0,7116.74866886254,13236,53768.12230932714
124,AL,Alabama,Conecuh County,1035,2011.0,7520.15959181255,13195,56992.494064513456
125,AL,Alabama,Conecuh County,1035,2012.0,8843.059811812593,13046,67783.6870444013
126,AL,Alabama,Coosa County,1037,2006.0,983.0942350000017,11451,8585.226050126641
127,AL,Alabama,Coosa County,1037,2007.0,1203.5786225000024,11439,10521.71188478016
128,AL,Alabama,Coosa County,1037,2008.0,915.1193565875025,11493,7962.406304598472
129,AL,Alabama,Coosa County,1037,2009.0,1037.4959250000022,11410,9092.865249780914
130,AL,Alabama,Coosa County,1037,2010.0,1312.8696899999975,11780,11144.903989813221
131,AL,Alabama,Coosa County,1037,2011.0,1278.1478850000015,11486,11127.876414765813
132,AL,Alabama,Coosa County,1037,2012.0,1292.1801900000028,11346,11388.861184558458
133,AL,Alabama,Covington County,1039,2006.0,11899.53358086268,37441,31782.09337587853
134,AL,Alabama,Covington County,1039,2007.0,14586.954119225113,37631,38763.131777590585
135,AL,Alabama,Covington County,1039,2008.0,15956.115898587626,37545,42498.644023405584
136,AL,Alabama,Covington County,1039,2009.0,17503.630575450195,37648,46492.856394629714
137,AL,Alabama,Covington County,1039,2010.0,20543.037046537644,37809,54333.722252737825
138,AL,Alabama,Covington County,1039,2011.0,20687.10021862497,38020,54411.099996383404
139,AL,Alabama,Covington County,1039,2012.0,21573.633739087523,37805,57065.556775790305
140,AL,Alabama,Crenshaw County,1041,2006.0,2077.159172500009,13880,14965.123721181619
141,AL,Alabama,Crenshaw County,1041,2007.0,2453.027257500009,13956,17576.86484307831
142,AL,Alabama,Crenshaw County,1041,2008.0,2787.044915000016,13922,20018.99809653797
143,AL,Alabama,Crenshaw County,1041,2009.0,3148.80389250002,14024,22452.96557686837
144,AL,Alabama,Crenshaw County,1041,2010.0,3399.6149625000176,13869,24512.32938568042
145,AL,Alabama,Crenshaw County,1041,2011.0,3699.543015000037,13894,26626.91100475052
146,AL,Alabama,Crenshaw County,1041,2012.0,4222.298838862542,13915,30343.50584881453
147,AL,Alabama,Cullman County,1043,2006.0,27960.221234363424,79044,35372.98369814714
148,AL,Alabama,Cullman County,1043,2007.0,34198.798652175734,79576,42976.272559786536
149,AL,Alabama,Cullman County,1043,2008.0,36166.49852226339,80273,45054.37509780797
150,AL,Alabama,Cullman County,1043,2009.0,38865.78637545071,80351,48370.009552402225
151,AL,Alabama,Cullman County,1043,2010.0,41407.0260600005,80456,51465.42962613168
152,AL,Alabama,Cullman County,1043,2011.0,46268.25600112526,80410,57540.42532163321
153,AL,Alabama,Cullman County,1043,2012.0,48024.926238599925,80279,59822.52673625721
154,AL,Alabama,Dale County,1045,2006.0,9251.30890008761,49077,18850.599873846426
155,AL,Alabama,Dale County,1045,2007.0,10493.278551450156,49488,21203.682814925145
156,AL,Alabama,Dale County,1045,2008.0,11876.191552175187,49871,23813.822767089467
157,AL,Alabama,Dale County,1045,2009.0,14692.996021125227,49854,29472.05042950461
158,AL,Alabama,Dale County,1045,2010.0,18105.01305045048,50394,35926.92195588856
159,AL,Alabama,Dale County,1045,2011.0,19705.99171545048,50122,39316.05226337832
160,AL,Alabama,Dale County,1045,2012.0,18810.0037959004,50289,37403.813549484774
161,AL,Alabama,Dallas County,1047,2006.0,8232.200157000174,44323,18573.201626695336
162,AL,Alabama,Dallas County,1047,2007.0,11929.823358862752,44194,26994.214958733653
163,AL,Alabama,Dallas County,1047,2008.0,14590.618203362841,44265,32961.974931351724
164,AL,Alabama,Dallas County,1047,2009.0,14264.77459451281,43759,32598.49309744923
165,AL,Alabama,Dallas County,1047,2010.0,13622.154912450244,43854,31062.51405219648
166,AL,Alabama,Dallas County,1047,2011.0,14112.426709725205,43251,32629.13391534347
167,AL,Alabama,Dallas County,1047,2012.0,15074.96596608792,42789,35230.937778606465
168,AL,Alabama,DeKalb County,1049,2006.0,17888.295647950265,68495,26116.20650843166
169,AL,Alabama,DeKalb County,1049,2007.0,21424.878830287675,69450,30849.35756700889
170,AL,Alabama,DeKalb County,1049,2008.0,23249.607339987808,70228,33105.894144768194
171,AL,Alabama,DeKalb County,1049,2009.0,26028.5115402001,70864,36730.23190929118
172,AL,Alabama,DeKalb County,1049,2010.0,31037.88423802505,71163,43615.19924402435
173,AL,Alabama,DeKalb County,1049,2011.0,36443.499725399975,71365,51066.348665872596
174,AL,Alabama,DeKalb County,1049,2012.0,42960.008801287746,70944,60554.816194868836
175,AL,Alabama,Elmore County,1051,2006.0,14626.803858263063,75246,19438.64638421054
176,AL,Alabama,Elmore County,1051,2007.0,17853.36716096309,77124,23148.912350193314
177,AL,Alabama,Elmore County,1051,2008.0,21185.53657692579,77698,27266.51468110607
178,AL,Alabama,Elmore County,1051,2009.0,23500.109286788404,78632,29886.190465444608
179,AL,Alabama,Elmore County,1051,2010.0,25948.45678361319,79552,32618.23308479132
180,AL,Alabama,Elmore County,1051,2011.0,31638.54257655009,79993,39551.638989099156
181,AL,Alabama,Elmore County,1051,2012.0,35330.0428620003,80193,44056.267831357225
182,AL,Alabama,Escambia County,1053,2006.0,12538.987860725256,37673,33283.75191974427
183,AL,Alabama,Escambia County,1053,2007.0,13072.93009048782,37839,34548.82552521954
184,AL,Alabama,Escambia County,1053,2008.0,14679.3221192627,37929,38702.10688197079
185,AL,Alabama,Escambia County,1053,2009.0,15402.684072037815,38249,40269.50788788678
186,AL,Alabama,Escambia County,1053,2010.0,19566.88999886285,38345,51028.53044428961
187,AL,Alabama,Escambia County,1053,2011.0,18713.274746362764,38204,48982.50116836657
188,AL,Alabama,Escambia County,1053,2012.0,17929.682310225293,38023,47154.83341720878
189,AL,Alabama,Etowah County,1055,2006.0,65594.54985760304,103528,63359.23601113036
190,AL,Alabama,Etowah County,1055,2007.0,81248.68240549159,103893,78204.19316555648
191,AL,Alabama,Etowah County,1055,2008.0,89648.58278762794,104206,86030.15448978748
192,AL,Alabama,Etowah County,1055,2009.0,95393.8161019907,104239,91514.51577815472
193,AL,Alabama,Etowah County,1055,2010.0,101022.99240221463,104459,96710.66389896
194,AL,Alabama,Etowah County,1055,2011.0,111308.54469472695,104369,106649.04779649795
195,AL,Alabama,Etowah County,1055,2012.0,120654.59053316596,104278,115704.74168392755
196,AL,Alabama,Fayette County,1057,2006.0,3990.016522499989,17767,22457.45777283722
197,AL,Alabama,Fayette County,1057,2007.0,4278.273800000009,17523,24415.19032129207
198,AL,Alabama,Fayette County,1057,2008.0,4968.441345000016,17541,28324.73259791355
199,AL,Alabama,Fayette County,1057,2009.0,5157.1352625000345,17310,29792.809142114584
200,AL,Alabama,Fayette County,1057,2010.0,5623.8980175000415,17229,32642.045490162174
201,AL,Alabama,Fayette County,1057,2011.0,6855.907061362568,17052,40205.88236783115
202,AL,Alabama,Fayette County,1057,2012.0,8049.841335000061,16945,47505.702773679914
203,AL,Alabama,Franklin County,1059,2006.0,13266.643450362604,31134,42611.432679265774
204,AL,Alabama,Franklin County,1059,2007.0,17232.913662750274,31004,55582.87208989251
205,AL,Alabama,Franklin County,1059,2008.0,20569.76054235044,31459,65385.93261817107
206,AL,Alabama,Franklin County,1059,2009.0,18764.937296588047,31589,59403.391359612666
207,AL,Alabama,Franklin County,1059,2010.0,21390.961335450615,31746,67381.59558826502
208,AL,Alabama,Franklin County,1059,2011.0,25028.42269158789,31776,78765.17715127105
209,AL,Alabama,Franklin County,1059,2012.0,28422.75787271269,31690,89689.99013162729
210,AL,Alabama,Geneva County,1061,2006.0,7448.286040225098,26271,28351.741617087657
211,AL,Alabama,Geneva County,1061,2007.0,6771.675810000082,26322,25726.29667198572
212,AL,Alabama,Geneva County,1061,2008.0,7446.781797725113,26646,27947.090736790185
213,AL,Alabama,Geneva County,1061,2009.0,9293.924655225172,26653,34870.0883773878
214,AL,Alabama,Geneva County,1061,2010.0,8524.758978862694,26777,31836.124206829347
215,AL,Alabama,Geneva County,1061,2011.0,9798.720829087766,26756,36622.517674868315
216,AL,Alabama,Geneva County,1061,2012.0,10176.627517500212,26924,37797.606289927986
217,AL,Alabama,Greene County,1063,2006.0,250.9760475,9361,2681.0815885055013
218,AL,Alabama,Greene County,1063,2007.0,448.1282649999993,9385,4774.9415556739405
219,AL,Alabama,Greene County,1063,2008.0,546.1803188624991,9359,5835.883308713528
220,AL,Alabama,Greene County,1063,2009.0,574.9711952249994,9182,6261.938523469826
221,AL,Alabama,Greene County,1063,2010.0,733.9257374999994,8991,8162.893309976636
222,AL,Alabama,Greene County,1063,2011.0,1275.9052575000023,8903,14331.183393238261
223,AL,Alabama,Greene County,1063,2012.0,1175.0025825000016,8848,13279.866438743238
224,AL,Alabama,Hale County,1065,2006.0,1749.9191577250033,16427,10652.700783618453
225,AL,Alabama,Hale County,1065,2007.0,2321.5757890875047,16418,14140.429949369624
226,AL,Alabama,Hale County,1065,2008.0,2358.5889752250064,16260,14505.467252306311
227,AL,Alabama,Hale County,1065,2009.0,2540.4476700000087,16025,15853.02758190333
228,AL,Alabama,Hale County,1065,2010.0,3228.277751362509,15745,20503.510646951472
229,AL,Alabama,Hale County,1065,2011.0,3934.258807500016,15361,25611.99666362877
230,AL,Alabama,Hale County,1065,2012.0,4465.592317725021,15364,29065.297563948323
231,AL,Alabama,Henry County,1067,2006.0,2287.9833275000033,16953,13496.038031616841
232,AL,Alabama,Henry County,1067,2007.0,2936.391360000007,17108,17163.849427168618
233,AL,Alabama,Henry County,1067,2008.0,3129.6209250000097,17129,18270.89103275153
234,AL,Alabama,Henry County,1067,2009.0,3514.0080150000126,17243,20379.33082990206
235,AL,Alabama,Henry County,1067,2010.0,3801.4044900000067,17296,21978.518096669788
236,AL,Alabama,Henry County,1067,2011.0,4157.097202500014,17377,23922.985570006407
237,AL,Alabama,Henry County,1067,2012.0,4777.403936362519,17153,27851.710699950556
238,AL,Alabama,Houston County,1069,2006.0,29875.257676226876,95846,31170.062053947873
239,AL,Alabama,Houston County,1069,2007.0,35054.380768989686,97727,35869.69902789371
240,AL,Alabama,Houston County,1069,2008.0,39711.027877177585,99183,40038.13947670224
241,AL,Alabama,Houston County,1069,2009.0,43027.783947714524,100500,42813.71537086022
242,AL,Alabama,Houston County,1069,2010.0,52177.587169989354,101798,51256.00421421772
243,AL,Alabama,Houston County,1069,2011.0,50627.004731251815,102488,49397.98291629441
244,AL,Alabama,Houston County,1069,2012.0,49915.57687226401,103371,48287.79529293904
245,AL,Alabama,Jackson County,1071,2006.0,22916.837795862877,53483,42848.82634830297
246,AL,Alabama,Jackson County,1071,2007.0,25200.033570362983,53333,47250.35825916971
247,AL,Alabama,Jackson County,1071,2008.0,24214.00905586296,53525,45238.69043598871
248,AL,Alabama,Jackson County,1071,2009.0,31164.822393863087,53461,58294.49953024277
249,AL,Alabama,Jackson County,1071,2010.0,34320.390889088085,53184,64531.4208955477
250,AL,Alabama,Jackson County,1071,2011.0,36090.978949087614,53214,67822.33801083852
251,AL,Alabama,Jackson County,1071,2012.0,38281.869522712215,53079,72122.43923719779
252,AL,Alabama,Jefferson County,1073,2006.0,232244.34966415836,655893,35408.87761634266
253,AL,Alabama,Jefferson County,1073,2007.0,253098.69927368805,655163,38631.40917202101
254,AL,Alabama,Jefferson County,1073,2008.0,275982.55882727576,656510,42037.830166680746
255,AL,Alabama,Jefferson County,1073,2009.0,300777.96114536683,658441,45680.3208101207
256,AL,Alabama,Jefferson County,1073,2010.0,340625.47217709303,658215,51749.87992936852
257,AL,Alabama,Jefferson County,1073,2011.0,404258.9274375413,658109,61427.35131073141
258,AL,Alabama,Jefferson County,1073,2012.0,393767.3643556979,658061,59837.517244708
259,AL,Alabama,Lamar County,1075,2006.0,3425.388889987502,14816,23119.525445380008
260,AL,Alabama,Lamar County,1075,2007.0,3614.696552375005,14901,24258.080346117746
261,AL,Alabama,Lamar County,1075,2008.0,4300.639614537514,14799,29060.33931034201
262,AL,Alabama,Lamar County,1075,2009.0,4911.224805900033,14689,33434.71172918533
263,AL,Alabama,Lamar County,1075,2010.0,6273.340046362573,14496,43276.352416960355
264,AL,Alabama,Lamar County,1075,2011.0,7822.354159312614,14291,54736.22671130511
265,AL,Alabama,Lamar County,1075,2012.0,7658.858055450119,14248,53753.916728313576
266,AL,Alabama,Lauderdale County,1077,2006.0,25413.75461000042,90294,28145.56294991962
267,AL,Alabama,Lauderdale County,1077,2007.0,30886.645670225356,91107,33901.50665725505
268,AL,Alabama,Lauderdale County,1077,2008.0,35232.342054588196,92202,38212.12344047656
269,AL,Alabama,Lauderdale County,1077,2009.0,36792.597297713364,92526,39764.6037845723
270,AL,Alabama,Lauderdale County,1077,2010.0,43138.56366611346,92737,46517.10068916771
271,AL,Alabama,Lauderdale County,1077,2011.0,54832.08746587658,92607,59209.44147405335
272,AL,Alabama,Lauderdale County,1077,2012.0,51603.39739496349,92662,55689.924019515536
273,AL,Alabama,Lawrence County,1079,2006.0,9500.425592500122,34028,27919.435736746567
274,AL,Alabama,Lawrence County,1079,2007.0,9529.722506362621,34293,27789.11878914828
275,AL,Alabama,Lawrence County,1079,2008.0,11712.104826587605,34196,34249.92638492106
276,AL,Alabama,Lawrence County,1079,2009.0,11750.875890900159,34315,34244.13781407594
277,AL,Alabama,Lawrence County,1079,2010.0,12126.65008545014,34342,35311.4264907406
278,AL,Alabama,Lawrence County,1079,2011.0,15489.874143862617,34051,45490.21803724594
279,AL,Alabama,Lawrence County,1079,2012.0,18056.364472500256,33806,53411.71529462302
280,AL,Alabama,Lee County,1081,2006.0,12147.421193675578,129247,9398.609788757634
281,AL,Alabama,Lee County,1081,2007.0,14191.159131675659,131934,10756.25625818641
282,AL,Alabama,Lee County,1081,2008.0,15980.179088175642,134524,11879.054360690763
283,AL,Alabama,Lee County,1081,2009.0,19436.54786703825,138566,14026.924257782033
284,AL,Alabama,Lee County,1081,2010.0,20730.910601813124,140794,14724.28555322892
285,AL,Alabama,Lee County,1081,2011.0,24056.72355862571,144130,16690.98977216798
286,AL,Alabama,Lee County,1081,2012.0,25157.283182476,148567,16933.291499778552
287,AL,Alabama,Limestone County,1083,2006.0,18289.06109900037,73651,24832.060798903436
288,AL,Alabama,Limestone County,1083,2007.0,17869.218149362896,76063,23492.654969384454
289,AL,Alabama,Limestone County,1083,2008.0,21007.94696108791,78835,26647.995130447023
290,AL,Alabama,Limestone County,1083,2009.0,21174.450633862805,81326,26036.508169420365
291,AL,Alabama,Limestone County,1083,2010.0,25339.458218175278,83181,30463.03629215239
292,AL,Alabama,Limestone County,1083,2011.0,31468.27617772521,85557,36780.48105675189
293,AL,Alabama,Limestone County,1083,2012.0,36121.59763522515,87326,41364.081299069185
294,AL,Alabama,Lowndes County,1085,2006.0,279.36997499999984,12124,2304.2723111184414
295,AL,Alabama,Lowndes County,1085,2007.0,286.46486249999987,11973,2392.590516161362
296,AL,Alabama,Lowndes County,1085,2008.0,541.3928624999993,11813,4583.026009481074
297,AL,Alabama,Lowndes County,1085,2009.0,853.6433625,11486,7432.033453769807
298,AL,Alabama,Lowndes County,1085,2010.0,1106.8292745375,11289,9804.493529431305
299,AL,Alabama,Lowndes County,1085,2011.0,1354.5612609000032,11140,12159.436812387821
300,AL,Alabama,Lowndes County,1085,2012.0,1277.3772652125024,10851,11771.977377315476
301,AL,Alabama,Macon County,1087,2006.0,1976.9133513625045,22227,8894.197828598122
302,AL,Alabama,Macon County,1087,2007.0,2192.4559263625038,21942,9992.051437255053
303,AL,Alabama,Macon County,1087,2008.0,2454.461582500004,21597,11364.826515256767
304,AL,Alabama,Macon County,1087,2009.0,2718.1760625000047,21190,12827.6359721567
305,AL,Alabama,Macon County,1087,2010.0,2877.625087500011,21505,13381.190827714538
306,AL,Alabama,Macon County,1087,2011.0,3148.9619974875127,21284,14794.972737678596
307,AL,Alabama,Macon County,1087,2012.0,3844.3071052125188,20608,18654.440533834037
308,AL,Alabama,Madison County,1089,2006.0,94312.13622397196,309170,30504.94427789629
309,AL,Alabama,Madison County,1089,2007.0,123127.79494687542,315859,38981.885887967546
310,AL,Alabama,Madison County,1089,2008.0,148603.43899502605,323526,45932.45643163951
311,AL,Alabama,Madison County,1089,2009.0,145452.33212858904,330856,43962.428406493775
312,AL,Alabama,Madison County,1089,2010.0,174384.94998376045,336095,51885.61269395868
313,AL,Alabama,Madison County,1089,2011.0,211018.75790457556,339565,62143.848130571634
314,AL,Alabama,Madison County,1089,2012.0,251349.24411095786,342730,73337.39214861782
315,AL,Alabama,Marengo County,1091,2006.0,3458.7578509000014,21531,16064.083651014822
316,AL,Alabama,Marengo County,1091,2007.0,3931.0297431625013,21475,18305.14432206054
317,AL,Alabama,Marengo County,1091,2008.0,4661.925376125023,21331,21855.165609324566
318,AL,Alabama,Marengo County,1091,2009.0,5309.233411575031,21170,25079.04304003321
319,AL,Alabama,Marengo County,1091,2010.0,6398.885754525075,20956,30534.862352190663
320,AL,Alabama,Marengo County,1091,2011.0,7416.532290900098,20661,35896.28909975363
321,AL,Alabama,Marengo County,1091,2012.0,7946.497885425101,20375,39001.21661558332
